1.0,0.0,0.0,0.6810344827586207,0.6344086021505377,0.48888888888888893,0.30402668572790087,0.2964849719816607,0.30452674897119336,0.27469135802469136,7
0.0,0.0,1.0,0.3362068965517241,0.37634408602150543,0.35555555555555557,0.10531331903740766,0.09831889964340294,0.09876543209876544,0.11265432098765432,9
0.0,1.0,0.0,0.5344827586206896,0.5591397849462367,0.5777777777777777,0.2673338098641887,0.22516556291390724,0.27674897119341557,0.34413580246913583,12
0.0,1.0,0.0,0.8275862068965518,0.817204301075269,0.6444444444444445,0.6449845127472005,0.7040244523688233,0.6121399176954732,0.4822530864197531,9
1.0,0.0,0.0,0.7672413793103448,0.817204301075269,0.688888888888889,0.48844412675720755,0.4824248599083035,0.455761316872428,0.4444444444444444,10
1.0,0.0,0.0,0.7672413793103448,0.774193548387097,0.7555555555555556,0.5677865141767929,0.49668874172185423,0.6347736625514403,0.49845679012345684,10
1.0,0.0,0.0,0.8362068965517242,0.989247311827957,0.8444444444444444,0.9776030497974743,0.9658685685175752,0.6893004115226338,0.9166666666666665,17
1.0,0.0,0.0,0.7413793103448276,0.7096774193548387,0.6444444444444445,0.5303788420300215,0.5379521141110545,0.4495884773662551,0.46296296296296297,10
0.0,0.0,1.0,0.43965517241379315,0.48387096774193544,0.48888888888888893,0.1887062187276626,0.151808456444218,0.15020576131687244,0.22685185185185186,13
1.0,0.0,0.0,0.8620689655172415,0.838709677419355,0.8222222222222223,0.7460090540862521,0.6719307182883342,0.7777777777777778,0.6844135802469136,10
1.0,0.0,0.0,0.9310344827586208,0.9247311827956992,0.8222222222222223,0.8937336192518466,0.8874172185430463,0.8919753086419753,0.7608024691358024,13
1.0,0.0,0.0,0.6982758620689655,0.7096774193548387,0.6222222222222222,0.45151298546580887,0.49312277126846654,0.42798353909465014,0.3518518518518518,9
0.0,0.0,1.0,0.6034482758620691,0.6236559139784947,0.4222222222222223,0.23326185370502736,0.2093734080489047,0.1748971193415638,0.27314814814814814,8
1.0,0.0,0.0,0.3448275862068966,0.3440860215053764,0.4,0.0976888253514415,0.08099847172694853,0.10699588477366256,0.10493827160493827,9
1.0,0.0,0.0,0.8448275862068966,0.870967741935484,0.7333333333333334,0.690493209435311,0.5812531839021905,0.7705761316872428,0.5632716049382717,10
0.0,1.0,0.0,0.5086206896551725,0.49462365591397855,0.5111111111111112,0.22158684774839169,0.18695873662761078,0.19855967078189302,0.22839506172839505,18
0.0,0.0,1.0,0.3362068965517241,0.3225806451612904,0.31111111111111117,0.08386943054562782,0.06826286296484971,0.08641975308641976,0.09722222222222224,7
0.0,0.0,1.0,0.11206896551724133,0.11827956989247312,0.22222222222222227,0.015487252799618774,0.009679062659195109,0.027777777777777776,0.018518518518518517,6
0.0,1.0,0.0,0.9137931034482758,0.9354838709677422,0.9111111111111112,0.7800810102454133,0.6479877738155884,0.868312757201646,0.691358024691358,11
0.0,1.0,0.0,0.75,0.7526881720430108,0.6666666666666667,0.5472956873957588,0.6113092205807438,0.4547325102880658,0.43981481481481477,9
0.0,0.0,1.0,0.36206896551724144,0.3548387096774193,0.35555555555555557,0.10197760304979746,0.07997962302598062,0.12345679012345681,0.10493827160493827,7
0.0,1.0,0.0,0.7844827586206897,0.795698924731183,0.7111111111111111,0.5737431498689539,0.5557819663779928,0.49485596707818924,0.552469135802469,11
0.0,0.0,1.0,0.4224137931034483,0.44086021505376355,0.4222222222222223,0.1367643554920181,0.12990320937340805,0.15020576131687244,0.13194444444444445,8
0.0,0.0,1.0,0.7068965517241379,0.6989247311827957,0.6,0.4086252084822492,0.379011716760061,0.41666666666666663,0.3827160493827161,11
1.0,0.0,0.0,0.43103448275862066,0.48387096774193544,0.4,0.19108887300452704,0.1670911869587366,0.18415637860082304,0.18981481481481483,7
0.0,1.0,0.0,0.6982758620689655,0.7096774193548387,0.4666666666666667,0.44293543006909697,0.44421803362200707,0.3343621399176954,0.4135802469135803,12
1.0,0.0,0.0,0.75,0.763440860215054,0.6222222222222222,0.5394329282821063,0.5715741212429954,0.4917695473251028,0.4135802469135803,9
1.0,0.0,0.0,0.5517241379310345,0.741935483870968,0.48888888888888893,0.2351679771265189,0.22822210901681095,0.25411522633744854,0.2067901234567901,7
1.0,0.0,0.0,0.7413793103448276,0.741935483870968,0.6666666666666667,0.48081963307124137,0.4956698930208863,0.4403292181069959,0.3765432098765432,9
0.0,1.0,0.0,0.6120689655172414,0.6666666666666667,0.6666666666666667,0.3278532284965452,0.2832399388690779,0.34567901234567894,0.29012345679012347,10
0.0,1.0,0.0,0.6551724137931035,0.6666666666666667,0.5555555555555557,0.3724088634739099,0.3637289862455425,0.3179012345679012,0.4135802469135803,9
0.0,0.0,1.0,0.19827586206896547,0.1827956989247312,0.24444444444444452,0.03669287586371217,0.02852776362710137,0.04526748971193416,0.04166666666666667,5
0.0,0.0,1.0,0.5948275862068966,0.6021505376344087,0.5555555555555557,0.3276149630688587,0.3448802852776362,0.31481481481481477,0.2646604938271605,8
0.0,1.0,0.0,0.7327586206896552,0.774193548387097,0.6,0.5151298546580891,0.4961793173713703,0.455761316872428,0.49845679012345684,10
0.0,1.0,0.0,0.6982758620689655,0.6666666666666667,0.6222222222222222,0.3652609006433166,0.3438614365766683,0.38271604938271603,0.3287037037037037,9
1.0,0.0,0.0,0.8017241379310345,0.774193548387097,0.9777777777777779,0.49320943531093636,0.40957717778909825,0.455761316872428,0.544753086419753,16
0.0,1.0,0.0,0.6206896551724139,0.5913978494623657,0.5777777777777777,0.3554920181081725,0.3025980641874681,0.3343621399176954,0.3827160493827161,7
1.0,0.0,0.0,0.18103448275862072,0.17204301075268819,0.2888888888888889,0.03335715987610198,0.02649006622516556,0.03600823045267489,0.035493827160493825,5
1.0,0.0,0.0,0.6982758620689655,0.6989247311827957,0.5777777777777777,0.3898022396950202,0.41161487519103407,0.38683127572016457,0.3287037037037037,9
1.0,0.0,0.0,0.8448275862068966,0.806451612903226,0.8,0.7617345723135572,0.5939887926642893,0.7263374485596708,0.7376543209876543,10
1.0,0.0,0.0,0.5517241379310345,0.5806451612903227,0.5333333333333334,0.26828687157493447,0.2353540499235863,0.18415637860082304,0.27237654320987653,15
1.0,0.0,0.0,0.7931034482758621,0.78494623655914,0.7333333333333334,0.5787467238503694,0.5160468670402445,0.6203703703703703,0.5601851851851851,11
1.0,0.0,0.0,0.7931034482758621,0.8817204301075272,0.7333333333333334,0.5959018346437932,0.618441161487519,0.5133744855967078,0.47530864197530864,9
1.0,0.0,0.0,0.7931034482758621,0.838709677419355,0.9555555555555557,0.719561591613057,0.5629139072847682,0.5658436213991769,0.868827160493827,17
0.0,1.0,0.0,0.7586206896551724,0.806451612903226,0.6666666666666667,0.5025017869907076,0.4498217014773306,0.5483539094650206,0.4783950617283951,9
1.0,0.0,0.0,0.7068965517241379,0.7204301075268817,0.5111111111111112,0.39218489397188466,0.4065206316861945,0.3415637860082304,0.33641975308641975,8
1.0,0.0,0.0,0.43103448275862066,0.47311827956989255,0.44444444444444453,0.1870383607338575,0.1670911869587366,0.17798353909465023,0.19753086419753088,8
1.0,0.0,0.0,0.7327586206896552,0.774193548387097,0.7555555555555556,0.5477722182511319,0.5247070809984717,0.5987654320987653,0.4737654320987654,10
0.0,0.0,1.0,0.3362068965517241,0.3440860215053764,0.33333333333333337,0.07958065284727185,0.0769230769230769,0.06069958847736626,0.08256172839506173,7
1.0,0.0,0.0,0.7586206896551724,0.774193548387097,0.6666666666666667,0.5787467238503694,0.5568008150789607,0.5370370370370371,0.5632716049382717,8
0.0,1.0,0.0,0.7068965517241379,0.6881720430107527,0.48888888888888893,0.36049559208958776,0.35863474274070295,0.3888888888888889,0.29012345679012347,11
0.0,0.0,1.0,0.2844827586206897,0.2795698924731183,0.35555555555555557,0.07433881343817011,0.06979113601630157,0.08847736625514405,0.07407407407407407,8
1.0,0.0,0.0,0.6120689655172414,0.6021505376344087,0.6222222222222222,0.3230879199428163,0.2761079979623025,0.3168724279835391,0.33641975308641975,9
0.0,1.0,0.0,0.7068965517241379,0.6989247311827957,0.5333333333333334,0.4388849177984274,0.48191543555781957,0.36111111111111105,0.3479938271604939,8
1.0,0.0,0.0,0.7327586206896552,0.7204301075268817,0.5777777777777777,0.4350726709554444,0.4268976057055527,0.36111111111111105,0.41666666666666663,11
0.0,0.0,1.0,0.3793103448275863,0.37634408602150543,0.3777777777777778,0.11913271384322133,0.1064696892511462,0.1080246913580247,0.11265432098765432,7
0.0,1.0,0.0,0.7413793103448276,0.7096774193548387,0.5555555555555557,0.3850369311412914,0.3657666836474783,0.35082304526748964,0.36342592592592593,10
0.0,1.0,0.0,0.8275862068965518,0.860215053763441,0.8,0.5966166309268525,0.598573611818645,0.492798353909465,0.5794753086419753,10
0.0,0.0,1.0,0.43965517241379315,0.5591397849462367,0.4,0.1417679294734334,0.11971472236372896,0.14814814814814814,0.14351851851851855,10
1.0,0.0,0.0,0.7931034482758621,0.806451612903226,0.6444444444444445,0.50702883011675,0.4951604686704025,0.441358024691358,0.47530864197530864,12
0.0,1.0,0.0,0.9655172413793103,0.989247311827957,0.7777777777777778,0.8141529664045747,0.6800815078960774,0.8806584362139918,0.7916666666666666,11
0.0,0.0,1.0,0.4224137931034483,0.44086021505376355,0.3777777777777778,0.20848224922563735,0.22159959246051958,0.205761316872428,0.16512345679012347,7
1.0,0.0,0.0,0.22413793103448276,0.2580645161290323,0.33333333333333337,0.06290207290922087,0.06265919510952622,0.0668724279835391,0.06635802469135804,6
0.0,0.0,1.0,0.43103448275862066,0.39784946236559143,0.33333333333333337,0.1424827257564927,0.15995924605196127,0.1131687242798354,0.11574074074074073,6
0.0,1.0,0.0,0.5948275862068966,0.6344086021505377,0.5111111111111112,0.35025017869907077,0.26999490575649515,0.389917695473251,0.375,13
0.0,0.0,1.0,0.5344827586206896,0.5268817204301075,0.3777777777777778,0.2058613295210865,0.21344880285277634,0.15843621399176955,0.19753086419753088,8
0.0,1.0,0.0,0.8275862068965518,0.838709677419355,0.688888888888889,0.7329044555634977,0.7269485481406012,0.7047325102880657,0.5925925925925926,10
0.0,1.0,0.0,0.6120689655172414,0.6881720430107527,0.6,0.38765785084584226,0.36423841059602646,0.3950617283950617,0.3595679012345679,12
0.0,1.0,0.0,0.8189655172413794,0.817204301075269,0.6444444444444445,0.5801763164164879,0.5466123280692817,0.6594650205761317,0.45216049382716045,10
0.0,1.0,0.0,0.40517241379310354,0.40860215053763443,0.4666666666666667,0.13366690493209435,0.1293937850229241,0.1059670781893004,0.1358024691358025,13
1.0,0.0,0.0,0.6293103448275863,0.6451612903225807,0.6,0.31951393852751964,0.25114620478858884,0.301440329218107,0.3595679012345679,12
1.0,0.0,0.0,0.6206896551724139,0.6236559139784947,0.6666666666666667,0.3350011913271384,0.18135506877228727,0.33641975308641975,0.46759259259259256,11
0.0,1.0,0.0,0.7413793103448276,0.731182795698925,0.5777777777777777,0.4305456278294019,0.39480387162506364,0.44855967078189296,0.37191358024691357,8
1.0,0.0,0.0,0.7844827586206897,0.806451612903226,0.7555555555555556,0.6454610436025733,0.7126846663270504,0.6049382716049382,0.5216049382716048,11
0.0,0.0,1.0,0.7844827586206897,0.731182795698925,0.6444444444444445,0.5768406004288779,0.5491594498217015,0.5483539094650206,0.5756172839506173,14
0.0,0.0,1.0,0.27586206896551724,0.3118279569892474,0.31111111111111117,0.07958065284727185,0.06775343861436575,0.049382716049382706,0.05787037037037037,6
0.0,0.0,1.0,0.18103448275862072,0.17204301075268819,0.26666666666666666,0.02716225875625446,0.01986754966887417,0.025720164609053492,0.035493827160493825,7
0.0,1.0,0.0,0.6810344827586207,0.6989247311827957,0.6222222222222222,0.3797950917321896,0.33622007131940906,0.40946502057613166,0.37114197530864196,10
1.0,0.0,0.0,0.6982758620689655,0.7204301075268817,0.7555555555555556,0.5370502740052419,0.5517065715741212,0.48662551440329216,0.4444444444444444,13
0.0,0.0,1.0,0.31034482758620685,0.2795698924731183,0.24444444444444452,0.07195615916130568,0.055527254202750884,0.08539094650205761,0.07253086419753088,6
0.0,1.0,0.0,0.7672413793103448,0.78494623655914,0.6444444444444445,0.5377650702883012,0.49872643912378994,0.5,0.47530864197530864,10
1.0,0.0,0.0,0.7068965517241379,0.731182795698925,0.6222222222222222,0.47867524422206337,0.46663270504330095,0.4444444444444444,0.4444444444444444,10
0.0,0.0,1.0,0.35344827586206895,0.3548387096774193,0.2888888888888889,0.09387657850845842,0.08813041263372388,0.06893004115226338,0.10108024691358022,7
0.0,0.0,1.0,0.6034482758620691,0.6236559139784947,0.5777777777777777,0.2940195377650702,0.29088130412633717,0.31481481481481477,0.2438271604938272,9
1.0,0.0,0.0,0.7155172413793103,0.7526881720430108,0.6666666666666667,0.6576125804145818,0.803871625063678,0.4578189300411522,0.4444444444444444,10
0.0,0.0,1.0,0.6724137931034484,0.6989247311827957,0.6666666666666667,0.382654276864427,0.34080489047376455,0.35493827160493824,0.41975308641975306,9
0.0,0.0,1.0,0.5344827586206896,0.5376344086021505,0.4666666666666667,0.2311174648558494,0.20020376974019355,0.2561728395061728,0.22839506172839505,13
0.0,1.0,0.0,0.75,0.806451612903226,0.688888888888889,0.5063140338336907,0.43352012226184405,0.5452674897119342,0.5061728395061729,13
1.0,0.0,0.0,0.6724137931034484,0.7096774193548387,0.6222222222222222,0.4210150107219442,0.35506877228731526,0.5442386831275721,0.5293209876543209,10
1.0,0.0,0.0,0.7931034482758621,0.817204301075269,0.7555555555555556,0.6352156302120562,0.5781966377992868,0.6296296296296297,0.58179012345679,10
0.0,1.0,0.0,0.5000000000000001,0.5268817204301075,0.44444444444444453,0.19990469382892542,0.15690269994905756,0.1574074074074074,0.2515432098765432,14
0.0,1.0,0.0,0.7844827586206897,0.763440860215054,0.6444444444444445,0.621634500833929,0.6051961283749363,0.5781893004115225,0.4814814814814815,10
0.0,0.0,1.0,0.4137931034482758,0.44086021505376355,0.4,0.15820824398379793,0.15231788079470196,0.12345679012345681,0.14814814814814817,8
0.0,1.0,0.0,0.7327586206896552,0.7526881720430108,0.6666666666666667,0.47009768882535147,0.4890473764645949,0.3786008230452675,0.4351851851851852,9
0.0,0.0,1.0,0.6551724137931035,0.6021505376344087,0.5333333333333334,0.3278532284965452,0.3265410086602139,0.29423868312757195,0.33024691358024694,9
0.0,0.0,1.0,0.7586206896551724,0.774193548387097,0.6666666666666667,0.5089349535382416,0.41823739174732544,0.529835390946502,0.5061728395061729,13
0.0,0.0,1.0,0.4224137931034483,0.44086021505376355,0.3777777777777778,0.1451036454610436,0.13601630157921546,0.1337448559670782,0.1358024691358025,7
1.0,0.0,0.0,0.7931034482758621,0.774193548387097,0.6,0.5918513223731237,0.6617422312786551,0.48559670781893,0.46759259259259256,11
1.0,0.0,0.0,0.5689655172413793,0.6021505376344087,0.6666666666666667,0.3793185608768167,0.2475802343352012,0.4084362139917695,0.4290123456790123,13
1.0,0.0,0.0,0.7413793103448276,0.741935483870968,0.6222222222222222,0.47057421968072427,0.5104431991849211,0.49382716049382713,0.33641975308641975,10
0.0,0.0,1.0,0.36206896551724144,0.3548387096774193,0.33333333333333337,0.0960209673576364,0.0911869587366276,0.0668724279835391,0.10879629629629628,7
0.0,1.0,0.0,0.43965517241379315,0.49462365591397855,0.3777777777777778,0.1970455086966881,0.1670911869587366,0.1419753086419753,0.25925925925925924,7
0.0,0.0,1.0,0.8017241379310345,0.827956989247312,0.7777777777777778,0.6206814391231832,0.5802343352012226,0.5051440329218106,0.6604938271604938,17
1.0,0.0,0.0,0.560344827586207,0.5483870967741937,0.44444444444444453,0.28377412437455324,0.2761079979623025,0.2808641975308642,0.22839506172839505,6
0.0,0.0,1.0,0.26724137931034486,0.2795698924731183,0.26666666666666666,0.06171074577078865,0.06520631686194599,0.049382716049382706,0.059413580246913573,6
0.0,0.0,1.0,0.7586206896551724,0.795698924731183,0.6444444444444445,0.5363354777221826,0.58634742740703,0.47736625514403286,0.43904320987654316,11
0.0,0.0,1.0,0.6034482758620691,0.5806451612903227,0.5555555555555557,0.33523945675482486,0.23484462557310234,0.2829218106995885,0.3904320987654321,19
0.0,0.0,1.0,0.40517241379310354,0.38709677419354843,0.33333333333333337,0.11436740528949246,0.09373408048904737,0.12448559670781895,0.15895061728395063,6
1.0,0.0,0.0,0.8017241379310345,0.849462365591398,0.6444444444444445,0.5615916130569455,0.5374426897605705,0.566872427983539,0.5216049382716048,11
0.0,1.0,0.0,0.8362068965517242,0.838709677419355,0.7111111111111111,0.6604717655468192,0.5883851248089659,0.7530864197530863,0.5509259259259258,10
0.0,1.0,0.0,0.7327586206896552,0.806451612903226,0.9777777777777779,0.6371217536335477,0.5048395313295975,0.4372427983539094,0.7916666666666666,13
0.0,1.0,0.0,0.5775862068965517,0.6559139784946237,0.5555555555555557,0.3912318322611389,0.26897605705552724,0.32098765432098764,0.4290123456790123,19
0.0,1.0,0.0,0.7844827586206897,0.763440860215054,0.7111111111111111,0.5310936383130808,0.4732552215995924,0.49588477366255135,0.5277777777777777,10
1.0,0.0,0.0,0.7586206896551724,0.78494623655914,0.7111111111111111,0.5792232547057422,0.543046357615894,0.5977366255144032,0.5216049382716048,12
1.0,0.0,0.0,0.8189655172413794,0.860215053763441,0.7111111111111111,0.7300452704312604,0.7111563932755987,0.7181069958847736,0.6064814814814815,8
0.0,0.0,1.0,0.4568965517241379,0.46236559139784955,0.35555555555555557,0.12818680009530614,0.0998471726948548,0.1059670781893004,0.16666666666666669,7
0.0,0.0,1.0,0.4913793103448276,0.49462365591397855,0.5111111111111112,0.21134143435787464,0.20784513499745286,0.13991769547325103,0.220679012345679,9
1.0,0.0,0.0,0.8189655172413794,0.774193548387097,0.6,0.5542053847986657,0.6057055527254203,0.5205761316872428,0.4290123456790123,9
1.0,0.0,0.0,0.35344827586206895,0.3440860215053764,0.35555555555555557,0.09220872051465331,0.07794192562404481,0.0751028806584362,0.11265432098765432,10
1.0,0.0,0.0,0.896551724137931,0.8817204301075272,0.7777777777777778,0.746485584941625,0.6795720835455934,0.6676954732510288,0.7299382716049382,10
0.0,0.0,1.0,0.3275862068965517,0.3333333333333334,0.26666666666666666,0.09125565880390754,0.08914926133469178,0.0771604938271605,0.0910493827160494,7
1.0,0.0,0.0,0.8189655172413794,0.860215053763441,0.7111111111111111,0.7657850845842268,0.782475802343352,0.6903292181069959,0.6558641975308642,11
1.0,0.0,0.0,0.7931034482758621,0.774193548387097,0.6,0.5477722182511319,0.5170657157412124,0.49691358024691357,0.48842592592592593,8
0.0,1.0,0.0,0.7586206896551724,0.731182795698925,0.5777777777777777,0.5191803669287587,0.47580234335201216,0.5925925925925926,0.4498456790123457,10
1.0,0.0,0.0,0.7413793103448276,0.741935483870968,0.6222222222222222,0.5875625446747678,0.6250636780438106,0.4917695473251028,0.49845679012345684,10
0.0,0.0,1.0,0.9568965517241379,0.9247311827956992,0.9111111111111112,0.962830593280915,0.7768721344880285,0.8930041152263374,0.9999999999999999,10
0.0,0.0,1.0,0.25,0.2473118279569892,0.26666666666666666,0.05694543721705979,0.048395313295975545,0.06378600823045268,0.05478395061728395,6
0.0,1.0,0.0,0.6120689655172414,0.6021505376344087,0.5333333333333334,0.3264236359304265,0.3127865511971472,0.2705761316872428,0.31018518518518523,10
0.0,1.0,0.0,0.48275862068965525,0.49462365591397855,0.5777777777777777,0.2446985942339766,0.16861946001018846,0.23971193415637862,0.25925925925925924,13
0.0,1.0,0.0,0.8189655172413794,0.817204301075269,0.7333333333333334,0.5954253037884203,0.5333672949566989,0.602880658436214,0.5216049382716048,13
1.0,0.0,0.0,0.5775862068965517,0.5698924731182797,0.4222222222222223,0.29830831546342623,0.31329597554763117,0.2952674897119341,0.27469135802469136,9
0.0,0.0,1.0,0.5775862068965517,0.6129032258064517,0.5111111111111112,0.2728139147009769,0.2959755476311767,0.21296296296296297,0.2669753086419753,8
0.0,1.0,0.0,0.3017241379310345,0.2903225806451613,0.3777777777777778,0.08005718370264472,0.061130922058074355,0.09156378600823045,0.08179012345679013,9
1.0,0.0,0.0,0.8189655172413794,0.817204301075269,0.6444444444444445,0.6445079818918275,0.673458991339786,0.6574074074074074,0.47530864197530864,9
1.0,0.0,0.0,0.6982758620689655,0.7096774193548387,0.6666666666666667,0.44627114605670715,0.4961793173713703,0.3775720164609053,0.34413580246913583,8
0.0,1.0,0.0,0.5862068965517242,0.5591397849462367,0.5111111111111112,0.2644746247319514,0.21701477330616398,0.2654320987654321,0.27469135802469136,13
1.0,0.0,0.0,0.7931034482758621,0.795698924731183,0.6222222222222222,0.5830355015487253,0.630667345899134,0.492798353909465,0.4351851851851852,9
0.0,0.0,1.0,0.2844827586206897,0.3010752688172043,0.31111111111111117,0.07767452942578032,0.08762098828323991,0.04835390946502057,0.07253086419753088,6
0.0,0.0,1.0,0.4224137931034483,0.40860215053763443,0.4,0.15749344770073861,0.15894039735099333,0.1574074074074074,0.13040123456790123,6
0.0,0.0,1.0,0.25,0.2365591397849463,0.33333333333333337,0.0474148201096021,0.03260315843097299,0.06893004115226338,0.05092592592592593,7
0.0,1.0,0.0,0.8017241379310345,0.763440860215054,0.6,0.5506314033833691,0.531839021905247,0.618312757201646,0.43827160493827166,10
0.0,1.0,0.0,0.6724137931034484,0.6881720430107527,0.5333333333333334,0.3685966166309268,0.34538970962812016,0.31893004115226337,0.3888888888888889,9
0.0,1.0,0.0,0.7155172413793103,0.7096774193548387,0.6444444444444445,0.4172027638789611,0.40142638818135506,0.44238683127572015,0.34953703703703703,8
0.0,0.0,1.0,0.31034482758620685,0.3118279569892474,0.2888888888888889,0.0814867762687634,0.08048904737646458,0.07304526748971195,0.08179012345679013,7
1.0,0.0,0.0,0.6465517241379312,0.6344086021505377,0.5555555555555557,0.3769359065999523,0.45899133978604173,0.2479423868312757,0.3256172839506173,9
0.0,1.0,0.0,0.5431034482758621,0.5591397849462367,0.6,0.27448177269478197,0.2083545593479368,0.27469135802469136,0.2669753086419753,15
1.0,0.0,0.0,0.36206896551724144,0.3655913978494623,0.4666666666666667,0.1210388372647129,0.10850738665308199,0.12139917695473251,0.12037037037037038,9
0.0,1.0,0.0,0.689655172413793,0.741935483870968,0.6222222222222222,0.40171551107934234,0.3194090677534386,0.478395061728395,0.4290123456790123,14
1.0,0.0,0.0,0.8103448275862071,0.817204301075269,0.7555555555555556,0.6073385751727425,0.4416709118695873,0.5288065843621399,0.7067901234567902,16
0.0,1.0,0.0,0.7672413793103448,0.763440860215054,0.5777777777777777,0.44007624493685965,0.3876719307182883,0.38786008230452673,0.4830246913580247,9
1.0,0.0,0.0,0.2844827586206897,0.3118279569892474,0.4,0.09197045508696687,0.08405501782985225,0.10185185185185185,0.10493827160493827,7
1.0,0.0,0.0,0.6120689655172414,0.6774193548387097,0.6222222222222222,0.49368596616630916,0.4839531329597554,0.4660493827160494,0.4290123456790123,8
1.0,0.0,0.0,0.4568965517241379,0.46236559139784955,0.4222222222222223,0.19513938527519656,0.20020376974019355,0.1337448559670782,0.19212962962962965,7
0.0,1.0,0.0,0.6551724137931035,0.6666666666666667,0.5555555555555557,0.38646652370741,0.37086092715231783,0.4351851851851852,0.28935185185185186,8
0.0,0.0,1.0,0.663793103448276,0.6774193548387097,0.5555555555555557,0.3507267095544436,0.390728476821192,0.2952674897119341,0.3070987654320988,8
0.0,1.0,0.0,0.8103448275862071,0.817204301075269,0.688888888888889,0.70931617822254,0.694854814060112,0.6574074074074074,0.6203703703703702,11
1.0,0.0,0.0,0.7586206896551724,0.763440860215054,0.6,0.5303788420300215,0.6204788588894549,0.4742798353909464,0.3672839506172839,9
1.0,0.0,0.0,0.8103448275862071,0.849462365591398,0.2888888888888889,0.4827257564927329,0.5134997452878247,0.34773662551440326,0.25925925925925924,10
0.0,1.0,0.0,0.6120689655172414,0.6236559139784947,0.6,0.32356445079818913,0.2679572083545593,0.2973251028806584,0.375,12
1.0,0.0,0.0,0.7844827586206897,0.774193548387097,0.688888888888889,0.6321181796521325,0.672440142638818,0.5380658436213992,0.5115740740740741,10
0.0,0.0,1.0,0.6379310344827587,0.6559139784946237,0.5111111111111112,0.3295210864903502,0.28986245542536926,0.3343621399176954,0.33641975308641975,10
1.0,0.0,0.0,0.9137931034482758,0.9354838709677422,0.8222222222222223,0.8715749344770074,0.7325522159959246,0.7407407407407407,0.9074074074074073,11
0.0,0.0,1.0,0.5086206896551725,0.5483870967741937,0.4666666666666667,0.21062663807481535,0.21497707590422818,0.2314814814814815,0.20524691358024694,9
0.0,1.0,0.0,0.7931034482758621,0.774193548387097,0.6,0.4877293304741482,0.38818135506877227,0.6779835390946503,0.4290123456790123,12
0.0,1.0,0.0,0.8534482758620692,0.838709677419355,0.7111111111111111,0.6440314510364546,0.6765155374426898,0.6008230452674896,0.49074074074074076,10
